Unnamed: 0,Source,eType,Target,Time,Weight,SourceLocation,TargetLocation,SourceLatitude,SourceLongitude,TargetLatitude,TargetLongitude,Status
27,643925,6,509607,1761632806,1.0,5,4,22.0,156.0,1.0,-165.0,out of pairing
28,643925,6,509607,1761632806,1.0,5,4,22.0,156.0,1.0,-165.0,out of pairing
29,643925,6,509607,1761632806,1.0,5,4,22.0,156.0,1.0,-165.0,out of pairing
30,649553,6,625756,1761632806,1.0,4,3,1.0,-165.0,-25.0,-111.0,out of pairing
31,649553,6,625756,1761632806,1.0,4,3,1.0,-165.0,-25.0,-111.0,out of pairing
32,649553,6,625756,1761632806,1.0,4,3,1.0,-165.0,-25.0,-111.0,out of pairing
33,643925,6,625756,1761460006,3.0,4,3,1.0,-165.0,-25.0,-111.0,out of pairing
34,643925,6,625756,1761460006,3.0,4,3,1.0,-165.0,-25.0,-111.0,out of pairing
35,643925,6,625756,1761460006,3.0,4,3,1.0,-165.0,-25.0,-111.0,out of pairing
36,643925,6,625756,1761460006,3.0,4,3,1.0,-165.0,-25.0,-111.0,out of pairing
37,643925,6,625756,1761460006,3.0,4,3,1.0,-165.0,-25.0,-111.0,out of pairing
38,643925,6,561157,1763533606,6.0,3,0,-25.0,-111.0,33.0,-41.0,out of pairing
39,643925,6,561157,1763533606,6.0,3,0,-25.0,-111.0,33.0,-41.0,out of pairing
40,643925,6,561157,1763533606,6.0,3,0,-25.0,-111.0,33.0,-41.0,out of pairing
41,643925,6,561157,1763533606,6.0,3,0,-25.0,-111.0,33.0,-41.0,out of pairing
42,643925,6,561157,1763533606,6.0,3,0,-25.0,-111.0,33.0,-41.0,out of pairing
43,649553,6,561157,1763620006,4.0,3,0,-25.0,-111.0,33.0,-41.0,out of pairing
44,649553,6,561157,1763620006,4.0,3,0,-25.0,-111.0,33.0,-41.0,out of pairing
45,649553,6,561157,1763620006,4.0,3,0,-25.0,-111.0,33.0,-41.0,out of pairing
46,649553,6,561157,1763620006,4.0,3,0,-25.0,-111.0,33.0,-41.0,out of pairing
47,649553,6,561157,1763620006,4.0,3,0,-25.0,-111.0,33.0,-41.0,out of pairing
48,649553,6,509607,1762151206,3.0,5,4,22.0,156.0,1.0,-165.0,out of pairing
49,649553,6,509607,1762151206,3.0,5,4,22.0,156.0,1.0,-165.0,out of pairing
50,649553,6,509607,1762151206,3.0,5,4,22.0,156.0,1.0,-165.0,out of pairing
51,649553,6,509607,1762151206,3.0,5,4,22.0,156.0,1.0,-165.0,out of pairing
52,649553,6,509607,1762151206,3.0,5,4,22.0,156.0,1.0,-165.0,out of pairing
53,649553,6,625756,1761632806,3.0,4,3,1.0,-165.0,-25.0,-111.0,out of pairing
54,649553,6,625756,1761632806,3.0,4,3,1.0,-165.0,-25.0,-111.0,out of pairing
55,649553,6,625756,1761632806,3.0,4,3,1.0,-165.0,-25.0,-111.0,out of pairing
56,649553,6,625756,1761632806,3.0,4,3,1.0,-165.0,-25.0,-111.0,out of pairing
57,649553,6,625756,1761632806,3.0,4,3,1.0,-165.0,-25.0,-111.0,out of pairing
58,649553,6,616453,1763965606,6.0,0,5,33.0,-41.0,22.0,156.0,out of pairing
59,649553,6,616453,1763965606,6.0,0,5,33.0,-41.0,22.0,156.0,out of pairing
60,649553,6,616453,1763965606,6.0,0,5,33.0,-41.0,22.0,156.0,out of pairing
61,649553,6,616453,1763965606,6.0,0,5,33.0,-41.0,22.0,156.0,out of pairing
62,649553,6,616453,1763965606,6.0,0,5,33.0,-41.0,22.0,156.0,out of pairing
